titles,idx,sentences,distances
email-2007-0861,id236,Eric Lease Morgan wrote: > >>,0.6910452842712402
email-2007-0861,id566,Eric Lease Morgan wrote: > >,0.5653164982795715
email-2007-0861,id671,Eric Lease Morgan wrote: > >,0.5653164982795715
email-2007-0862,id151,Eric Lease Morgan wrote: > > >,0.570990264415741
email-2007-0862,id270,Eric Lease Morgan wrote: > > >>,0.6965965628623962
email-2007-0862,id356,Eric Lease Morgan wrote: > >,0.5653164982795715
email-2007-0862,id58,From: Eric Lease Morgan <emorgan@ND.EDU> > >,0.6855040788650513
email-2007-0862,id742,Eric Lease Morgan wrote: > > >,0.570990264415741
email-2007-0872,id11,Eric Lease Morgan wrote: >,0.5490373969078064
email-2007-0873,id16,Eric Lease Morgan wrote: > >,0.5653164982795715
email-2007-0874,id22,Eric Lease Morgan wrote: >> >,0.6812259554862976
email-2007-0875,id28,Eric Lease Morgan wrote: >> >,0.6812259554862976
email-2007-1034,id22,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2007-1093,id1,"On 4/27/07, Eric Lease Morgan <emorgan@nd.edu> wrote: >",0.8054706454277039
email-2007-1396,id30,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2007-1665,id8,kc Eric Lease Morgan wrote: >,0.6440751552581787
email-2007-1708,id8,kc Eric Lease Morgan wrote: >,0.6440751552581787
email-2007-1710,id17,kc Eric Lease Morgan wrote: >,0.6440751552581787
email-2007-1712,id16,Eric Lease Morgan wrote: >>,0.6790939569473267
email-2007-1712,id60,Eric Lease Morgan wrote: >>,0.6790939569473267
email-2007-2070,id1,Eric Lease Morgan wrote: > >,0.5653164982795715
email-2007-2072,id1,"On 15/08/07, Eric Lease Morgan <emorgan@nd.edu> wrote: >",0.8013150691986084
email-2007-2084,id13,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2007-2112,id7,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2007-2114,id67,> > > -- > Eric Lease Morgan >,0.39033934473991394
email-2007-2114,id7,kc Eric Lease Morgan wrote: >,0.6440751552581787
email-2007-2368,id32,"I appreciate Eric Lease Morgan's efforts towards getting everyone to work together, respect each other and to find out what we have in common.",0.6526297926902771
email-2007-2425,id25,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2007-2533,id75,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2007-2534,id7,"On 9/20/07, Eric Lease Morgan <emorgan@nd.edu> wrote: > >",0.8144027590751648
email-2007-2572,id4,Jonathan Eric Lease Morgan wrote: >,0.6257968544960022
email-2007-2573,id6,-- Eric Lease Morgan (574) 631-8604,0.5121519565582275
email-2007-2594,id53,Eric Lease Morgan <emorgan@ND.EDU> > Subject: oss4msu > >,0.6782276034355164
email-2007-2594,id70,Eric Lease Morgan <emorgan@ND.EDU> wrote: >,0.6772425174713135
email-2007-2613,id69,Eric Lease Morgan > > University Libraries of Notre Dame >,0.7943352460861206
email-2007-2614,id14,-- Eric Lease Morgan and the Editorial Committee,0.6849944591522217
email-2007-2667,id6,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2007-2748,id3,"On 3 Dec 2007, at 15:01, Eric Lease Morgan wrote: >",0.6891853213310242
email-2007-2825,id8,kc Eric Lease Morgan wrote: > >,0.647614061832428
email-2007-2826,id20,-- Eric Lease Morgan (574) 631-8604,0.5121519565582275
email-2007-2844,id3,kc Eric Lease Morgan wrote: >,0.6440751552581787
email-2007-2845,id8,Eric Lease Morgan wrote: > >,0.5653164982795715
email-2007-2847,id8,Eric Lease Morgan wrote: >>>,0.8009270429611206
email-2007-2848,id1,Eric Lease Morgan wrote: > >,0.5653164982795715
email-2007-2851,id3,"On 11 Dec 2007, at 17:59, Eric Lease Morgan wrote: >",0.6703289747238159
email-2007-2858,id27,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2007-2862,id11,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2007-2928,id8,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2008-3000,id46,"Eric Lease Morgan Head, Digital Access and Information Architecture Department University Libraries of Notre Dame",0.8076398372650146
email-2008-3001,id5,kc Eric Lease Morgan wrote: >,0.6440751552581787
email-2008-3023,id1,"Eric Lease Morgan, >",0.24191425740718842
email-2008-3050,id18,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2008-3052,id17,Eric Lease Morgan wrote: >,0.5490373969078064
email-2008-3056,id7,"Later, Charles Ledvina Eric Lease Morgan wrote: >",0.7474754452705383
email-2008-3057,id8,"On 1/25/08, Eric Lease Morgan wrote: > >",0.6451930999755859
email-2008-3058,id28,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2008-3059,id14,"On 1/25/08, Eric Lease Morgan wrote: > > > >",0.643136739730835
email-2008-3068,id29,Eric Lease Morgan wrote: >>>,0.8009270429611206
email-2008-3167,id15,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2008-3171,id21,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2008-3188,id16,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2008-3229,id6,> > Eric Lease Morgan said: > >,0.5716315507888794
email-2008-3237,id6,> > Eric Lease Morgan said: > >,0.5716315507888794
email-2008-3299,id4,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2008-3359,id6,Eric Lease Morgan University Libraries of Notre Dame,0.7942530512809753
email-2008-3392,id13,Jonathan Eric Lease Morgan wrote: >,0.6257968544960022
email-2008-3395,id13,-- Eric Lease Morgan,0.3110070824623108
email-2008-3398,id15,-- Eric Lease Morgan,0.3110070824623108
email-2008-3399,id1,"On Mar 31, 2008, at 2:24 PM, Eric Lease Morgan wrote: >",0.6923765540122986
email-2008-3401,id189,> > -- > Eric Lease Morgan > > ------------------------------ > >,0.6022788882255554
email-2008-3415,id4,-- Eric Lease Morgan,0.3110070824623108
email-2008-3417,id11,-- Eric Lease Morgan,0.3110070824623108
email-2008-3418,id8,-- Eric Lease Morgan,0.3110070824623108
email-2008-3420,id24,> > -- > Eric Lease Morgan,0.34299537539482117
email-2008-3426,id9,Jonathan Eric Lease Morgan wrote: >,0.6257968544960022
email-2008-3429,id5,:-( -- Eric Lease Morgan,0.6560434103012085
email-2008-3430,id4,Eric Lease Morgan wrote: > Where online can I find the AACR2?,0.7665286660194397
email-2008-3431,id8,:-( > > -- > Eric Lease Morgan >,0.5072495937347412
email-2008-3432,id9,:-( > > -- > Eric Lease Morgan,0.48610585927963257
email-2008-3433,id12,:-( -- Eric Lease Morgan,0.6560434103012085
email-2008-3434,id11,:-( > > > > -- > > Eric Lease Morgan > > > > > > -- >,0.5296145677566528
email-2008-3435,id13,:-( > > -- > Eric Lease Morgan >,0.5072495937347412
email-2008-3436,id14,:-( > > > > -- > > Eric Lease Morgan >,0.5144985914230347
email-2008-3453,id1,Eric Lease Morgan wrote: |Where online can I find the AACR2?,0.7863637208938599
email-2008-3467,id13,Eric Lease Morgan,0.0
email-2008-3567,id6,Edward Eric Lease Morgan wrote: >,0.6019020676612854
email-2008-3586,id7,"From: Eric Lease Morgan <emorgan@nd.edu> Date: Fri, May 2, 2008 at 4:06 PM",0.8047647476196289
email-2008-3604,id4,-- Eric Lease Morgan,0.3110070824623108
email-2008-3606,id28,"From: Eric Lease Morgan <emorgan@nd.edu> > Date: Fri, May 2, 2008 at 4:06 PM > Subject:",0.8035165667533875
email-2008-3632,id1,Eric Lease Morgan wrote: >,0.5490373969078064
email-2008-3634,id1,Eric Lease Morgan wrote: > >,0.5653164982795715
email-2008-3795,id17,-- Eric Lease Morgan,0.3110070824623108
email-2008-3797,id29,> > -- > Eric Lease Morgan >,0.3904087543487549
email-2008-3933,id2,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2008-3934,id5,Eric Lease Morgan wrote: >,0.5490373969078064
email-2008-4051,id8,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2008-4052,id25,Charley Eric Lease Morgan wrote: >,0.6908368468284607
email-2008-4053,id28,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2008-4217,id7,"On 13 Dec 2008, at 14:36, ""Eric Lease Morgan"" <emorgan@ND.EDU> wrote: >",0.6561156511306763
email-2008-4222,id30,"On 13 Dec 2008, at 14:36, ""Eric Lease Morgan"" <emorgan@ND.EDU> wrote: > >>",0.7772718071937561
email-2009-4325,id29,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2009-4326,id42,> > -- > Eric Lease Morgan > University of Notre Dame >,0.7753807306289673
email-2009-4328,id50,> > -- > Eric Lease Morgan > University of Notre Dame,0.753197193145752
email-2009-4335,id7,Eric Lease Morgan wrote: >,0.5490373969078064
email-2009-4337,id14,Eric Lease Morgan wrote: >,0.5490373969078064
email-2009-4338,id12,Eric Lease Morgan wrote: > >>,0.6910452842712402
email-2009-4356,id12,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2009-4357,id23,> > -- > Eric Lease Morgan > University of Notre Dame >,0.7753807306289673
email-2009-4549,id1,Eric Lease Morgan schrieb: > >>>,0.6233090162277222
email-2009-4579,id6,"-- Eric Lease Morgan, List Owner University of Notre Dame",0.7626192569732666
email-2009-4600,id17,"> > -- > Eric Lease Morgan, List Owner > University of Notre Dame",0.7581502199172974
email-2009-4757,id12,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2009-4758,id5,kc Eric Lease Morgan wrote: >,0.6440751552581787
email-2009-4760,id4,Eric Lease Morgan wrote: > >>,0.6910452842712402
email-2009-4831,id7,-- Eric Lease Morgan,0.3110070824623108
email-2009-5137,id1,Eric Lease Morgan wrote: >,0.5490373969078064
email-2009-5288,id15,Eric Lease Morgan University of Notre Dame,0.6766046285629272
email-2009-5333,id31,Eric Lease Morgan University of Notre Dame,0.6766046285629272
email-2009-5368,id1,"On May 14, 2009, at 9:10 AM, Eric Lease Morgan wrote: >",0.7018007040023804
email-2009-5380,id11,Eric Lease Morgan University of Notre Dame,0.6766046285629272
email-2009-5394,id1,Eric Lease Morgan wrote: > >,0.5653164982795715
email-2009-5517,id1,"On Aug 12, 2009, at 9:48 AM, Eric Lease Morgan wrote: >",0.7036780118942261
email-2009-5549,id29,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2009-5550,id1,Eric Lease Morgan wrote: > ....,0.5850958228111267
email-2009-5754,id33,On Behalf Of Eric Lease Morgan > Sent:,0.5289869904518127
email-2009-5754,id54,> > -- > Eric Lease Morgan > University of Notre Dame >,0.7753807306289673
email-2009-5761,id23,Eric Lease Morgan,0.0
email-2009-6032,id59,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2009-6042,id2,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2009-6043,id9,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2009-6057,id1,Eric Lease Morgan wrote:,0.5447607040405273
email-2009-6128,id4,Eric Lease Morgan said the following on 03/11/2009 10:15 a.m.: >,0.7958605885505676
email-2009-6373,id22,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2009-6375,id1,"On Dec 7, 2009, at 8:42 AM, Eric Lease Morgan wrote: >",0.7106617093086243
email-2009-6375,id16,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2009-6404,id5,-- Eric Lease Morgan University of Notre Dame (574) 631-8604,0.802547037601471
email-2009-6406,id14,-- Eric Lease Morgan University of Notre Dame (574) 631-8604,0.802547037601471
email-2009-6434,id18,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2010-6571,id7,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2010-6597,id9,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2010-6624,id9,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2010-6634,id16,Eric Lease Morgan wrote: >,0.5490373969078064
email-2010-6923,id7,-- Eric Lease Morgan,0.3110070824623108
email-2010-6924,id5,Jonathan Eric Lease Morgan wrote: >,0.6257968544960022
email-2010-6926,id14,Eric Lease Morgan wrote: > >>,0.6910452842712402
email-2010-6943,id8,-- Eric Lease Morgan,0.3110070824623108
email-2010-6946,id1,"Eric Lease Morgan schrieb: > > IMHO, this is EXACTLY correct.",0.77366042137146
email-2010-7242,id20,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2010-7243,id25,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2010-7246,id2,"- Michele On 5/27/2010 10:59 AM, Eric Lease Morgan wrote: >",0.8056122660636902
email-2010-7341,id6,Eric Lease Morgan - Services Against Texts:,0.7111007571220398
email-2010-7526,id1,"On Jun 25, 2010, at 11:45 AM, Eric Lease Morgan wrote: >",0.6936590075492859
email-2010-7526,id8,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2010-7560,id34,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2010-7562,id39,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2010-7567,id11,Eric Lease Morgan,0.0
email-2010-7569,id48,> > -- > Eric Lease Morgan > University of Notre Dame >,0.7753807306289673
email-2010-7572,id23,From: Eric Lease Morgan <emorgan@ND.EDU> > >,0.6855040788650513
email-2010-7582,id11,Eric Lease Morgan University of Notre Dame,0.6766046285629272
email-2010-7825,id55,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2010-7826,id66,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2010-7827,id66,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2010-7970,id8,-- Eric Lease Morgan,0.3110070824623108
email-2010-7971,id11,> > -- > Eric Lease Morgan >,0.3904087543487549
email-2010-8013,id23,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2010-8206,id10,-- Eric Lease Morgan,0.3110070824623108
email-2011-8308,id43,Eric Lease Morgan,0.0
email-2011-8395,id13,Eric Lease Morgan University of Notre Dame,0.6766046285629272
email-2011-8406,id10,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2011-8428,id4,Eric Lease Morgan University of Notre Dame,0.6766046285629272
email-2011-8429,id10,Eric Lease Morgan University of Notre Dame,0.6766046285629272
email-2011-8440,id22,"On 3/28/2011 11:07 AM, Eric Lease Morgan wrote: >",0.6857157349586487
email-2011-8449,id9,-- Eric Lease Morgan,0.3110070824623108
email-2011-8534,id8,"Jonathan On 5/11/2011 7:06 AM, Eric Lease Morgan wrote: >",0.7090886235237122
email-2011-8538,id1,"On May 11, 2011, at 1:51 PM, Eric Lease Morgan wrote: >",0.7340235710144043
email-2011-8549,id1,"On May 11, 2011 Eric Lease Morgan wrote: >",0.6047812700271606
email-2011-8585,id15,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2011-8586,id28,> > -- > Eric Lease Morgan > University of Notre Dame >,0.7753807306289673
email-2011-8590,id1,"On 05/23/2011 11:07 PM, Eric Lease Morgan wrote: <snip> >",0.794805645942688
email-2011-8603,id37,> > -- > Eric Lease Morgan > University of Notre Dame >,0.7753807306289673
email-2011-8698,id6,"-- Eric Lease Morgan, Digital Projects Librarian",0.7289128303527832
email-2011-8705,id1,"29.06.2011 17:04, Eric Lease Morgan: >",0.6302585601806641
email-2011-8718,id9,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2011-8741,id5,Eric Lease Morgan University of Notre Dame,0.6766046285629272
email-2011-8754,id7,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2011-8756,id1,"On 2011-07-26 2:49 PM, Eric Lease Morgan wrote: >",0.7057791352272034
email-2011-8760,id17,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2011-8762,id32,[NGC4LIB@LISTSERV.ND.EDU] On Behalf Of Eric Lease Morgan >,0.7988396286964417
email-2011-8762,id43,> > -- > Eric Lease Morgan > University of Notre Dame >,0.7753807306289673
email-2011-8792,id8,-- Eric Lease Morgan,0.3110070824623108
email-2011-8806,id6,Eric Lease Morgan Mailing List Manager And All Around Heavy,0.7131843566894531
email-2011-8815,id5,Eric Lease Morgan University of Notre Dame,0.6766046285629272
email-2011-8818,id22,Eric Lease Morgan University of Notre Dame ------------------------------,0.795582115650177
email-2011-8821,id11,"On 8/5/2011 2:44 PM, Eric Lease Morgan wrote: >",0.7037837505340576
email-2011-8890,id6,-- Eric Lease Morgan List Owner and All-Around Meanee,0.6826117038726807
email-2011-8923,id20,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2011-8925,id1,"On 08/29/2011 08:54 AM, Eric Lease Morgan wrote: >",0.6602684855461121
email-2011-8926,id1,"On 29/08/2011 14:54, Eric Lease Morgan wrote: <snip> >",0.7675068378448486
email-2011-8954,id10,Eric Lease Morgan University of Notre Dame,0.6766046285629272
email-2011-8964,id3,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2011-8976,id13,-- Eric Lease Morgan University of Notre Dame,0.7533093690872192
email-2011-8977,id21,> > -- > Eric Lease Morgan > University of Notre Dame >,0.7753807306289673
email-2011-8980,id5,-- Eric Lease Morgan,0.3110070824623108
email-2011-8981,id1,"On Sep 28, 2011, at 3:39 PM, Eric Lease Morgan wrote: >",0.6914133429527283
email-2012-9088,id9,Eric Lease Morgan University of Notre Dame,0.6766046285629272
email-2012-9089,id5,"Peter On Jan 19, 2012, at 8:59 AM, Eric Lease Morgan wrote: >",0.7659537196159363
email-2012-9128,id9,-- Eric Lease Morgan University of Notre Dame (574) 631-8604,0.802547037601471
email-2012-9129,id5,"Telephone: 0121 288 6936 On 1 Mar 2012, at 13:55, Eric Lease Morgan wrote: >",0.6763137578964233
email-2013-9737,id6,"Eric ""The Moderator"" Morgan",0.7712818384170532
email-2013-9742,id1,"On Wed, 9 Oct 2013, Eric Lease Morgan wrote: >",0.5902477502822876
email-2013-9746,id1,"On 10/9/2013 8:53 PM, Eric Lease Morgan wrote: <snip> >",0.8120569586753845
email-2014-9866,id12,-Eric Lease > Morgan (University of Notre Dame) --,0.7865238189697266
email-2014-9871,id15,Eric Morgan,0.539897084236145
email-2014-9874,id21,- Eric Morgan,0.6071478128433228
email-2014-9876,id15,On Behalf Of Eric Lease Morgan > Sent:,0.5289869904518127
email-2014-9878,id18,On Behalf Of Eric Lease Morgan > Sent:,0.5289869904518127
email-2015-10012,id11,Äî Eric Lease Morgan,0.3071002960205078
email-2015-10091,id22,— Eric Lease Morgan Librarian-At-Large,0.6911988258361816
email-2016-10186,id13,— Eric Lease Morgan,0.47810155153274536
email-2016-10188,id1,Eric Lease Morgan writes >,0.5085658431053162
email-2016-10189,id19,— Eric Lease Morgan,0.47810155153274536
email-2016-10190,id18,— Eric Lease Morgan,0.47810155153274536
email-2016-10192,id22,— Eric Lease Morgan,0.47810155153274536
email-2016-10193,id15,On Behalf Of Eric Lease Morgan > Sent:,0.5289869904518127
email-2016-10193,id35,> > — > Eric Lease Morgan >,0.529758632183075
email-2016-10194,id23,> > — > Eric Lease Morgan >,0.529758632183075
email-2016-10199,id8,— Eric Lease Morgan,0.47810155153274536
email-2016-10201,id1,"On 5/3/2016 10:29 AM, Eric Lease Morgan wrote: >",0.7382774353027344
email-2016-10220,id3,—Eric Lease Morgan,0.7859387397766113
